iter	Passed	Remaining
0	1	108
1	2	127
2	4	134
3	5	122
4	6	122
5	7	119
6	9	121
7	10	124
8	12	124
9	13	121
10	14	119
11	15	116
12	17	114
13	18	112
14	20	116
15	21	113
16	22	110
17	23	108
18	26	113
19	27	111
20	28	108
21	29	106
22	31	103
23	32	101
24	33	99
25	34	98
26	35	97
27	37	95
28	38	93
29	39	91
30	41	93
31	42	91
32	44	89
33	45	87
34	46	85
35	47	83
36	48	82
37	49	80
38	50	78
39	51	76
40	52	75
41	52	72
42	53	71
43	56	71
44	57	70
45	58	68
46	59	67
47	60	65
48	61	64
49	62	62
50	63	61
51	64	59
52	65	58
53	66	57
54	67	55
55	68	54
56	71	53
57	72	52
58	73	50
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	80	43
65	81	41
66	82	40
67	83	39
68	85	38
69	86	37
70	87	35
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	26
78	96	25
79	97	24
80	98	23
81	100	22
82	102	20
83	102	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
